Key,English
loadingTipPG13_title,"SphereII PG13"
loadingTipPG13,"Party Girl model has been been converted over to Marlene model for a more PG13 experience. Quests are unaffected. Grumpy Traders have been encouraged to be nicer as well."
loadingTipPG13_Rekt_title,"Trader Rekt Muted"
loadingTipPG13_Rekt,"Trader Rekt has been gagged. His compound is now silent."
loadingTipPeaceOfMind_title,"SphereII Peace of Mind"
loadingTipPeaceOfMind,"The Peace Of Mind modlet removes a few potential trigger blocks. Stay healthy."
loadingTipFlickeringLights_title,"Flickering Lights"
loadingTipFlickeringLights,"If 0-SCore mod is available, flickering lights will be disabled."
pomHelpSection,"Peace of Mind"
pomHelpOverview,"Overview"
pomHelpOverviewBody,"Peace of Mind softens the game's harsher imagery and language. It combines two earlier modlets, PG13 and Peace of Mind, into one.\n\nNothing here changes how the game plays. Quests, loot, spawns, difficulty and progression are all untouched - the changes are to models, voice lines and one trader's demeanour, so a save can move on and off this modlet freely.\n\nOne part depends on SCore and is skipped automatically when SCore is not installed."
pomHelpScenery,"Scenery"
pomHelpSceneryBody,"Bodies hanging from posts are gone. The four hanging corpse blocks now use a plain log pillar model, so the post remains as scenery with nothing on it.\n\nThe noose is now an ordinary rope. It keeps its place in the world and can still be climbed like any other rope; only the noose model is replaced, with a plain tiled rope.\n\nFlickering lights are switched off, if SCore is installed. The strobing and pulsing lights found in some points of interest hold steady instead. Without SCore this part is skipped and those lights behave as they do in vanilla."
pomHelpPeople,"People"
pomHelpPeopleBody,"The Party Girl zombie now looks like Marlene. All four variants are covered - the standard zombie along with its feral, radiated and charged forms.\n\nThis is an appearance change only. The entity names are kept, so quests, spawn lists and anything else that refers to the Party Girl carries on working exactly as before.\n\nTrader Rekt has been quieted. His voice set is removed, so his compound no longer carries his commentary, and his stance is softened from Dislike to Neutral - the same footing Trader Hugh is on."
